Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
New Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
1,6e-05,1.336799,1.430877,2543.59
New Epoch,LR,TrainLoss,ValLoss,GPUMem(MB)
20,5.6999999999999996e-05,1.060501,0.989849,1605.31
21,5.6999999999999996e-05,1.060046,0.989640,1605.31
22,5.6999999999999996e-05,1.060098,0.989433,1605.31
23,5.6999999999999996e-05,1.059570,0.989229,1605.31
24,5.6999999999999996e-05,1.059664,0.989037,1605.31
25,5.6999999999999996e-05,1.059241,0.988851,1605.31
26,5.6999999999999996e-05,1.059154,0.988674,1605.31
27,5.6999999999999996e-05,1.058866,0.988487,1605.31
28,5.6999999999999996e-05,1.058666,0.988287,1605.31
29,5.6999999999999996e-05,1.058314,0.988104,1605.31
30,5.6999999999999996e-05,1.058301,0.987910,1605.31
31,5.6999999999999996e-05,1.058096,0.987719,1605.31
32,5.6999999999999996e-05,1.057827,0.987543,1605.31
33,5.6999999999999996e-05,1.057669,0.987373,1605.31
34,5.6999999999999996e-05,1.057522,0.987226,1605.31
35,5.6999999999999996e-05,1.057401,0.987052,1605.31
36,5.4149999999999995e-05,1.057309,0.986906,1605.31
37,5.4149999999999995e-05,1.056961,0.986747,1605.31
38,5.4149999999999995e-05,1.056628,0.986618,1605.31
39,5.4149999999999995e-05,1.056634,0.986481,1605.31
40,5.4149999999999995e-05,1.056328,0.986334,1605.31
41,5.4149999999999995e-05,1.056228,0.986203,1605.31
42,5.4149999999999995e-05,1.056054,0.986069,1605.31
43,5.4149999999999995e-05,1.055980,0.985932,1605.31
44,5.4149999999999995e-05,1.055977,0.985815,1605.31
